cliente_id,nombre,direccion,telefono,email
1,Cliente 1,"Calle 1, Ciudad 60",900100200001,cliente1@example.com
2,Cliente 2,"Calle 2, Ciudad 18",900100200002,cliente2@example.com
3,Cliente 3,"Calle 3, Ciudad 27",900100200003,cliente3@example.com
4,Cliente 4,"Calle 4, Ciudad 65",900100200004,cliente4@example.com
5,Cliente 5,"Calle 5, Ciudad 69",900100200005,cliente5@example.com
6,Cliente 6,"Calle 6, Ciudad 99",900100200006,cliente6@example.com
7,Cliente 7,"Calle 7, Ciudad 25",900100200007,cliente7@example.com
8,Cliente 8,"Calle 8, Ciudad 48",900100200008,cliente8@example.com
9,Cliente 9,"Calle 9, Ciudad 86",900100200009,cliente9@example.com
10,Cliente 10,"Calle 10, Ciudad 78",900100200010,cliente10@example.com
11,Cliente 11,"Calle 11, Ciudad 13",900100200011,cliente11@example.com
12,Cliente 12,"Calle 12, Ciudad 44",900100200012,cliente12@example.com
13,Cliente 13,"Calle 13, Ciudad 85",900100200013,cliente13@example.com
14,Cliente 14,"Calle 14, Ciudad 13",900100200014,cliente14@example.com
15,Cliente 15,"Calle 15, Ciudad 29",900100200015,cliente15@example.com
16,Cliente 16,"Calle 16, Ciudad 60",900100200016,cliente16@example.com
17,Cliente 17,"Calle 17, Ciudad 63",900100200017,cliente17@example.com
18,Cliente 18,"Calle 18, Ciudad 32",900100200018,cliente18@example.com
19,Cliente 19,"Calle 19, Ciudad 50",900100200019,cliente19@example.com
20,Cliente 20,"Calle 20, Ciudad 92",900100200020,cliente20@example.com
21,Cliente 21,"Calle 21, Ciudad 39",900100200021,cliente21@example.com
22,Cliente 22,"Calle 22, Ciudad 59",900100200022,cliente22@example.com
23,Cliente 23,"Calle 23, Ciudad 92",900100200023,cliente23@example.com
24,Cliente 24,"Calle 24, Ciudad 30",900100200024,cliente24@example.com
25,Cliente 25,"Calle 25, Ciudad 57",900100200025,cliente25@example.com
26,Cliente 26,"Calle 26, Ciudad 60",900100200026,cliente26@example.com
27,Cliente 27,"Calle 27, Ciudad 9",900100200027,cliente27@example.com
28,Cliente 28,"Calle 28, Ciudad 92",900100200028,cliente28@example.com
29,Cliente 29,"Calle 29, Ciudad 1",900100200029,cliente29@example.com
30,Cliente 30,"Calle 30, Ciudad 6",900100200030,cliente30@example.com
31,Cliente 31,"Calle 31, Ciudad 39",900100200031,cliente31@example.com
32,Cliente 32,"Calle 32, Ciudad 80",900100200032,cliente32@example.com
33,Cliente 33,"Calle 33, Ciudad 77",900100200033,cliente33@example.com
34,Cliente 34,"Calle 34, Ciudad 41",900100200034,cliente34@example.com
35,Cliente 35,"Calle 35, Ciudad 81",900100200035,cliente35@example.com
36,Cliente 36,"Calle 36, Ciudad 88",900100200036,cliente36@example.com
37,Cliente 37,"Calle 37, Ciudad 44",900100200037,cliente37@example.com
38,Cliente 38,"Calle 38, Ciudad 60",900100200038,cliente38@example.com
39,Cliente 39,"Calle 39, Ciudad 73",900100200039,cliente39@example.com
40,Cliente 40,"Calle 40, Ciudad 42",900100200040,cliente40@example.com
41,Cliente 41,"Calle 41, Ciudad 13",900100200041,cliente41@example.com
42,Cliente 42,"Calle 42, Ciudad 18",900100200042,cliente42@example.com
43,Cliente 43,"Calle 43, Ciudad 53",900100200043,cliente43@example.com
44,Cliente 44,"Calle 44, Ciudad 32",900100200044,cliente44@example.com
45,Cliente 45,"Calle 45, Ciudad 10",900100200045,cliente45@example.com
46,Cliente 46,"Calle 46, Ciudad 85",900100200046,cliente46@example.com
47,Cliente 47,"Calle 47, Ciudad 41",900100200047,cliente47@example.com
48,Cliente 48,"Calle 48, Ciudad 3",900100200048,cliente48@example.com
49,Cliente 49,"Calle 49, Ciudad 52",900100200049,cliente49@example.com
50,Cliente 50,"Calle 50, Ciudad 89",900100200050,cliente50@example.com
51,Cliente 51,"Calle 51, Ciudad 33",900100200051,cliente51@example.com
52,Cliente 52,"Calle 52, Ciudad 93",900100200052,cliente52@example.com
53,Cliente 53,"Calle 53, Ciudad 75",900100200053,cliente53@example.com
54,Cliente 54,"Calle 54, Ciudad 22",900100200054,cliente54@example.com
55,Cliente 55,"Calle 55, Ciudad 50",900100200055,cliente55@example.com
56,Cliente 56,"Calle 56, Ciudad 40",900100200056,cliente56@example.com
57,Cliente 57,"Calle 57, Ciudad 31",900100200057,cliente57@example.com
58,Cliente 58,"Calle 58, Ciudad 74",900100200058,cliente58@example.com
59,Cliente 59,"Calle 59, Ciudad 34",900100200059,cliente59@example.com
60,Cliente 60,"Calle 60, Ciudad 94",900100200060,cliente60@example.com
61,Cliente 61,"Calle 61, Ciudad 87",900100200061,cliente61@example.com
62,Cliente 62,"Calle 62, Ciudad 47",900100200062,cliente62@example.com
63,Cliente 63,"Calle 63, Ciudad 51",900100200063,cliente63@example.com
64,Cliente 64,"Calle 64, Ciudad 59",900100200064,cliente64@example.com
65,Cliente 65,"Calle 65, Ciudad 25",900100200065,cliente65@example.com
66,Cliente 66,"Calle 66, Ciudad 22",900100200066,cliente66@example.com
67,Cliente 67,"Calle 67, Ciudad 40",900100200067,cliente67@example.com
68,Cliente 68,"Calle 68, Ciudad 87",900100200068,cliente68@example.com
69,Cliente 69,"Calle 69, Ciudad 98",900100200069,cliente69@example.com
70,Cliente 70,"Calle 70, Ciudad 84",900100200070,cliente70@example.com
71,Cliente 71,"Calle 71, Ciudad 63",900100200071,cliente71@example.com
72,Cliente 72,"Calle 72, Ciudad 61",900100200072,cliente72@example.com
73,Cliente 73,"Calle 73, Ciudad 53",900100200073,cliente73@example.com
74,Cliente 74,"Calle 74, Ciudad 32",900100200074,cliente74@example.com
75,Cliente 75,"Calle 75, Ciudad 98",900100200075,cliente75@example.com
76,Cliente 76,"Calle 76, Ciudad 54",900100200076,cliente76@example.com
77,Cliente 77,"Calle 77, Ciudad 15",900100200077,cliente77@example.com
78,Cliente 78,"Calle 78, Ciudad 78",900100200078,cliente78@example.com
79,Cliente 79,"Calle 79, Ciudad 72",900100200079,cliente79@example.com
80,Cliente 80,"Calle 80, Ciudad 98",900100200080,cliente80@example.com
81,Cliente 81,"Calle 81, Ciudad 25",900100200081,cliente81@example.com
82,Cliente 82,"Calle 82, Ciudad 63",900100200082,cliente82@example.com
83,Cliente 83,"Calle 83, Ciudad 77",900100200083,cliente83@example.com
84,Cliente 84,"Calle 84, Ciudad 19",900100200084,cliente84@example.com
85,Cliente 85,"Calle 85, Ciudad 7",900100200085,cliente85@example.com
86,Cliente 86,"Calle 86, Ciudad 18",900100200086,cliente86@example.com
87,Cliente 87,"Calle 87, Ciudad 79",900100200087,cliente87@example.com
88,Cliente 88,"Calle 88, Ciudad 72",900100200088,cliente88@example.com
89,Cliente 89,"Calle 89, Ciudad 96",900100200089,cliente89@example.com
90,Cliente 90,"Calle 90, Ciudad 90",900100200090,cliente90@example.com
91,Cliente 91,"Calle 91, Ciudad 36",900100200091,cliente91@example.com
92,Cliente 92,"Calle 92, Ciudad 1",900100200092,cliente92@example.com
93,Cliente 93,"Calle 93, Ciudad 33",900100200093,cliente93@example.com
94,Cliente 94,"Calle 94, Ciudad 3",900100200094,cliente94@example.com
