mecanico_id,nombre,especialidad,telefono
1,Mecánico 1,Motor,900300400001
2,Mecánico 2,General,900300400002
3,Mecánico 3,Motor,900300400003
4,Mecánico 4,Electrónica,900300400004
5,Mecánico 5,Frenos,900300400005
6,Mecánico 6,Frenos,900300400006
7,Mecánico 7,Motor,900300400007
8,Mecánico 8,Transmisión,900300400008
9,Mecánico 9,General,900300400009
10,Mecánico 10,Transmisión,900300400010
11,Mecánico 11,Motor,900300400011
12,Mecánico 12,General,900300400012
13,Mecánico 13,Frenos,900300400013
14,Mecánico 14,General,900300400014
15,Mecánico 15,Motor,900300400015
16,Mecánico 16,Electrónica,900300400016
17,Mecánico 17,Frenos,900300400017
18,Mecánico 18,General,900300400018
19,Mecánico 19,General,900300400019
20,Mecánico 20,Electrónica,900300400020
21,Mecánico 21,General,900300400021
22,Mecánico 22,Frenos,900300400022
23,Mecánico 23,Transmisión,900300400023
24,Mecánico 24,Motor,900300400024
25,Mecánico 25,Motor,900300400025
26,Mecánico 26,Electrónica,900300400026
27,Mecánico 27,General,900300400027
28,Mecánico 28,Frenos,900300400028
29,Mecánico 29,Transmisión,900300400029
30,Mecánico 30,Electrónica,900300400030
31,Mecánico 31,Transmisión,900300400031
32,Mecánico 32,Electrónica,900300400032
33,Mecánico 33,Electrónica,900300400033
34,Mecánico 34,Motor,900300400034
35,Mecánico 35,General,900300400035
36,Mecánico 36,General,900300400036
37,Mecánico 37,Electrónica,900300400037
38,Mecánico 38,Electrónica,900300400038
39,Mecánico 39,Frenos,900300400039
40,Mecánico 40,General,900300400040
41,Mecánico 41,Motor,900300400041
42,Mecánico 42,Frenos,900300400042
43,Mecánico 43,Motor,900300400043
44,Mecánico 44,Motor,900300400044
45,Mecánico 45,Transmisión,900300400045
46,Mecánico 46,Frenos,900300400046
47,Mecánico 47,General,900300400047
48,Mecánico 48,General,900300400048
49,Mecánico 49,Electrónica,900300400049
50,Mecánico 50,Electrónica,900300400050
51,Mecánico 51,Frenos,900300400051
52,Mecánico 52,General,900300400052
53,Mecánico 53,General,900300400053
54,Mecánico 54,Frenos,900300400054
55,Mecánico 55,General,900300400055
56,Mecánico 56,Frenos,900300400056
57,Mecánico 57,General,900300400057
58,Mecánico 58,General,900300400058
59,Mecánico 59,Transmisión,900300400059
60,Mecánico 60,General,900300400060
61,Mecánico 61,Transmisión,900300400061
62,Mecánico 62,General,900300400062
63,Mecánico 63,Transmisión,900300400063
64,Mecánico 64,Transmisión,900300400064
65,Mecánico 65,Frenos,900300400065
66,Mecánico 66,General,900300400066
67,Mecánico 67,Frenos,900300400067
68,Mecánico 68,Electrónica,900300400068
69,Mecánico 69,General,900300400069
70,Mecánico 70,Electrónica,900300400070
71,Mecánico 71,General,900300400071
72,Mecánico 72,Transmisión,900300400072
73,Mecánico 73,Motor,900300400073
74,Mecánico 74,Motor,900300400074
75,Mecánico 75,Electrónica,900300400075
76,Mecánico 76,Frenos,900300400076
77,Mecánico 77,Motor,900300400077
78,Mecánico 78,Motor,900300400078
79,Mecánico 79,Frenos,900300400079
80,Mecánico 80,General,900300400080
81,Mecánico 81,Transmisión,900300400081
82,Mecánico 82,Motor,900300400082
83,Mecánico 83,Frenos,900300400083
84,Mecánico 84,Transmisión,900300400084
85,Mecánico 85,General,900300400085
86,Mecánico 86,Electrónica,900300400086
87,Mecánico 87,General,900300400087
88,Mecánico 88,Frenos,900300400088
89,Mecánico 89,Electrónica,900300400089
90,Mecánico 90,General,900300400090
91,Mecánico 91,General,900300400091
92,Mecánico 92,General,900300400092
93,Mecánico 93,Electrónica,900300400093
94,Mecánico 94,Electrónica,900300400094
95,Mecánico 95,Electrónica,900300400095
96,Mecánico 96,Transmisión,900300400096
97,Mecánico 97,Electrónica,900300400097
98,Mecánico 98,Electrónica,900300400098
99,Mecánico 99,Frenos,900300400099
100,Mecánico 100,Motor,900300400100
101,Mecánico 101,Motor,900300400101
102,Mecánico 102,Transmisión,900300400102
103,Mecánico 103,Motor,900300400103
104,Mecánico 104,General,900300400104
105,Mecánico 105,Motor,900300400105
106,Mecánico 106,Transmisión,900300400106
107,Mecánico 107,Motor,900300400107
108,Mecánico 108,Motor,900300400108
109,Mecánico 109,Transmisión,900300400109
110,Mecánico 110,General,900300400110
111,Mecánico 111,Electrónica,900300400111
112,Mecánico 112,General,900300400112
113,Mecánico 113,Electrónica,900300400113
114,Mecánico 114,Frenos,900300400114
115,Mecánico 115,Transmisión,900300400115
116,Mecánico 116,Motor,900300400116
117,Mecánico 117,Frenos,900300400117
118,Mecánico 118,General,900300400118
119,Mecánico 119,General,900300400119
120,Mecánico 120,Frenos,900300400120
121,Mecánico 121,Motor,900300400121
122,Mecánico 122,Transmisión,900300400122
123,Mecánico 123,Frenos,900300400123
