vendedor_id,nombre,telefono,email
1,Vendedor 1,900200300001,vendedor1@example.com
2,Vendedor 2,900200300002,vendedor2@example.com
3,Vendedor 3,900200300003,vendedor3@example.com
4,Vendedor 4,900200300004,vendedor4@example.com
5,Vendedor 5,900200300005,vendedor5@example.com
6,Vendedor 6,900200300006,vendedor6@example.com
7,Vendedor 7,900200300007,vendedor7@example.com
8,Vendedor 8,900200300008,vendedor8@example.com
9,Vendedor 9,900200300009,vendedor9@example.com
10,Vendedor 10,900200300010,vendedor10@example.com
11,Vendedor 11,900200300011,vendedor11@example.com
12,Vendedor 12,900200300012,vendedor12@example.com
13,Vendedor 13,900200300013,vendedor13@example.com
14,Vendedor 14,900200300014,vendedor14@example.com
15,Vendedor 15,900200300015,vendedor15@example.com
16,Vendedor 16,900200300016,vendedor16@example.com
17,Vendedor 17,900200300017,vendedor17@example.com
18,Vendedor 18,900200300018,vendedor18@example.com
19,Vendedor 19,900200300019,vendedor19@example.com
20,Vendedor 20,900200300020,vendedor20@example.com
21,Vendedor 21,900200300021,vendedor21@example.com
22,Vendedor 22,900200300022,vendedor22@example.com
23,Vendedor 23,900200300023,vendedor23@example.com
24,Vendedor 24,900200300024,vendedor24@example.com
25,Vendedor 25,900200300025,vendedor25@example.com
26,Vendedor 26,900200300026,vendedor26@example.com
27,Vendedor 27,900200300027,vendedor27@example.com
28,Vendedor 28,900200300028,vendedor28@example.com
29,Vendedor 29,900200300029,vendedor29@example.com
30,Vendedor 30,900200300030,vendedor30@example.com
31,Vendedor 31,900200300031,vendedor31@example.com
32,Vendedor 32,900200300032,vendedor32@example.com
33,Vendedor 33,900200300033,vendedor33@example.com
34,Vendedor 34,900200300034,vendedor34@example.com
35,Vendedor 35,900200300035,vendedor35@example.com
36,Vendedor 36,900200300036,vendedor36@example.com
37,Vendedor 37,900200300037,vendedor37@example.com
38,Vendedor 38,900200300038,vendedor38@example.com
39,Vendedor 39,900200300039,vendedor39@example.com
40,Vendedor 40,900200300040,vendedor40@example.com
41,Vendedor 41,900200300041,vendedor41@example.com
42,Vendedor 42,900200300042,vendedor42@example.com
43,Vendedor 43,900200300043,vendedor43@example.com
44,Vendedor 44,900200300044,vendedor44@example.com
45,Vendedor 45,900200300045,vendedor45@example.com
46,Vendedor 46,900200300046,vendedor46@example.com
47,Vendedor 47,900200300047,vendedor47@example.com
48,Vendedor 48,900200300048,vendedor48@example.com
49,Vendedor 49,900200300049,vendedor49@example.com
50,Vendedor 50,900200300050,vendedor50@example.com
51,Vendedor 51,900200300051,vendedor51@example.com
52,Vendedor 52,900200300052,vendedor52@example.com
53,Vendedor 53,900200300053,vendedor53@example.com
54,Vendedor 54,900200300054,vendedor54@example.com
55,Vendedor 55,900200300055,vendedor55@example.com
56,Vendedor 56,900200300056,vendedor56@example.com
57,Vendedor 57,900200300057,vendedor57@example.com
58,Vendedor 58,900200300058,vendedor58@example.com
59,Vendedor 59,900200300059,vendedor59@example.com
60,Vendedor 60,900200300060,vendedor60@example.com
61,Vendedor 61,900200300061,vendedor61@example.com
62,Vendedor 62,900200300062,vendedor62@example.com
63,Vendedor 63,900200300063,vendedor63@example.com
64,Vendedor 64,900200300064,vendedor64@example.com
65,Vendedor 65,900200300065,vendedor65@example.com
66,Vendedor 66,900200300066,vendedor66@example.com
67,Vendedor 67,900200300067,vendedor67@example.com
68,Vendedor 68,900200300068,vendedor68@example.com
69,Vendedor 69,900200300069,vendedor69@example.com
70,Vendedor 70,900200300070,vendedor70@example.com
71,Vendedor 71,900200300071,vendedor71@example.com
72,Vendedor 72,900200300072,vendedor72@example.com
73,Vendedor 73,900200300073,vendedor73@example.com
74,Vendedor 74,900200300074,vendedor74@example.com
75,Vendedor 75,900200300075,vendedor75@example.com
76,Vendedor 76,900200300076,vendedor76@example.com
77,Vendedor 77,900200300077,vendedor77@example.com
78,Vendedor 78,900200300078,vendedor78@example.com
79,Vendedor 79,900200300079,vendedor79@example.com
80,Vendedor 80,900200300080,vendedor80@example.com
81,Vendedor 81,900200300081,vendedor81@example.com
82,Vendedor 82,900200300082,vendedor82@example.com
83,Vendedor 83,900200300083,vendedor83@example.com
84,Vendedor 84,900200300084,vendedor84@example.com
85,Vendedor 85,900200300085,vendedor85@example.com
86,Vendedor 86,900200300086,vendedor86@example.com
87,Vendedor 87,900200300087,vendedor87@example.com
88,Vendedor 88,900200300088,vendedor88@example.com
89,Vendedor 89,900200300089,vendedor89@example.com
90,Vendedor 90,900200300090,vendedor90@example.com
91,Vendedor 91,900200300091,vendedor91@example.com
92,Vendedor 92,900200300092,vendedor92@example.com
93,Vendedor 93,900200300093,vendedor93@example.com
